Date,Optimized Regime Strategy,Basic Regime (upper bound),60/40 Benchmark,S&P 500,All Weather
2025-02-12,9.528659739368722,6.4516134926516715,4.5599773146536835,7.307757276580768,3.797187195829328
2025-02-13,9.63992111094154,6.504576542556196,4.59979578400134,7.384909063705001,3.84512642517564
2025-02-14,9.608061957030644,6.484175162835924,4.606465029129215,7.384546501938534,3.8518576934929065
2025-02-18,9.66451024678294,6.517462566608229,4.607224261619216,7.406227092559943,3.8377328850795758
2025-02-19,9.677942440946499,6.525017373033458,4.616385313753768,7.423667745683684,3.8439142386746945
2025-02-20,9.650594047651937,6.511319202703512,4.607703701894143,7.392781402767338,3.846381356068553
2025-02-21,9.546374221477787,6.45509099390619,4.568349723060428,7.2663370445035484,3.8485400453113505
2025-02-24,9.534062008319214,6.448634920892371,4.559046099246444,7.233271562155068,3.850715404883289
2025-02-25,9.490606690998538,6.418407751299032,4.5567705011644914,7.19729729424152,3.8740263846519634
2025-02-26,9.50855596222595,6.4250066442801055,4.561103263255512,7.200931957106187,3.886761578624033
2025-02-27,9.371298706845431,6.352359401863166,4.514654689962354,7.085990078169404,3.8492266032230185
2025-02-28,9.471761695083435,6.398168219198414,4.564968843735596,7.196571416941918,3.8905940932187977
2025-03-03,9.40294543927242,6.359338187166656,4.520931595554628,7.0704888666779295,3.882786894692884
2025-03-04,9.327436400860613,6.32560218096668,4.484264299597963,6.98679589242396,3.8479612299900854
2025-03-05,9.370101861480894,6.355991257444479,4.507015429418686,7.061887635249327,3.845260049492924
2025-03-06,9.242149778128521,6.289985041232308,4.457183437517813,6.93653096228494,3.815708724401935
2025-03-07,9.272730422550069,6.307785848842973,4.469999925959291,6.975409493163556,3.8167272993875567
2025-03-10,9.096036689471235,6.210243776726931,4.407108670933801,6.789616562665742,3.802592035624495
2025-03-11,9.075522543217687,6.195243941213304,4.378883581767444,6.733176022230118,3.7820111030808032
2025-03-12,9.10213555973358,6.218320054915893,4.3876668434215755,6.768905315977133,3.7782701118251203
2025-03-13,9.113894682650452,6.203355896032067,4.357935838230783,6.678671908360093,3.7842040083785187
2025-03-14,9.192197482278258,6.269208576381265,4.408405567314616,6.816625529850887,3.798876766054804
2025-03-17,9.245367332655148,6.302995212893493,4.431134250972724,6.869189448321977,3.818765397263689
2025-03-18,9.239898468528537,6.2862069073063305,4.4041999076664515,6.794945692996144,3.8113534128631192
2025-03-19,9.311470615734255,6.328879893114968,4.438164950355073,6.868947489222111,3.836517767069119
2025-03-20,9.299090951781588,6.318213535107662,4.4315432245061315,6.849084983799702,3.834530555995747
2025-03-21,9.274503128424028,6.308034381844879,4.430268648820923,6.851344776265125,3.8221009780160555
2025-03-24,9.309954560980792,6.35365342455071,4.471051970549746,6.974041406664309,3.822385660858353
2025-03-25,9.343467097477417,6.3694020920274,4.479137784394448,6.990807438621754,3.8275955356793916
2025-03-26,9.261097361778399,6.3281600377505045,4.4426852319971895,6.907348132034324,3.800196178541894
2025-03-27,9.286018112534084,6.337442789459948,4.4347013426659645,6.88900295891108,3.795739843971324
2025-03-28,9.256255285650822,6.289201496419848,4.391418030747022,6.7502714502207155,3.8008966304259157
2025-03-31,9.332657424113766,6.329950118424238,4.412485539249789,6.795584887129127,3.831641692131638
2025-04-01,9.358050462800918,6.341617360791841,4.426497459373247,6.814778047751904,3.8510779647036726
2025-04-02,9.357987937594364,6.348034025059179,4.441336740161401,6.857904053794852,3.8579412587361475
2025-04-03,9.343595895004588,6.286684439810402,4.319358889964433,6.5199422162473955,3.8084878404953186
2025-04-04,9.212061360754111,6.169111607101199,4.1692031839889205,6.13824532919066,3.7486151241088934
2025-04-07,9.066917620702732,6.1079203657102115,4.143620123122814,6.12731156681334,3.6837953947881523
2025-04-08,9.022948702983875,6.0810455255014935,4.096071882183426,6.031341241099456,3.6336299679575252
2025-04-09,9.246932655669243,6.2812089374817655,4.357861741303392,6.6647490842677515,3.775676949105202
2025-04-10,9.204996850662088,6.234113807074633,4.22957857697057,6.372705958261707,3.680666823107861
2025-04-11,9.240240451492859,6.274460973906189,4.273117765660538,6.486413167399169,3.712954764602436
2025-04-14,9.288680256326952,6.294563742189311,4.30803093675056,6.549340623764559,3.7392057043186644
2025-04-15,9.326157258955885,6.309942429748736,4.304321661334266,6.530996204407981,3.744924131445183
2025-04-16,9.419864756934196,6.338193655160981,4.25237291907182,6.385826020854491,3.7394764589041576
2025-04-17,9.388571089257782,6.32643145865374,4.251679522798776,6.394936798549479,3.7238685696840035
2025-04-21,9.39699562972591,6.322456313879954,4.180706092547319,6.242719650433198,3.673060831384436
2025-04-22,9.408902384634699,6.34747209912226,4.249064149840123,6.405142045443867,3.7091351555457956
2025-04-23,9.371342058114523,6.337100194429336,4.292753576944204,6.504391256155947,3.736782029287464
2025-04-24,9.479455708402586,6.402458328619207,4.3564593019611975,6.641302418347314,3.78700319890206
2025-04-25,9.49609708461373,6.41161468337961,4.381730860987219,6.689287958087589,3.8069426428072526
2025-04-28,9.555262068543732,6.43639213161897,4.387533088471525,6.691838704486186,3.8246447376503654
2025-04-29,9.558093240246667,6.437131695248664,4.408377069236061,6.733993859063,3.845446654235386
2025-04-30,9.55053900536579,6.43146231316842,4.4078247073147665,6.736665961894864,3.8311261392916887
2025-05-01,9.471804898092437,6.4195886227086465,4.4217622921968225,6.784408035001939,3.8223735090644104
2025-05-02,9.47421188139683,6.461970929610099,4.452519732985843,6.885117291746549,3.819264342712105
2025-05-05,9.536404451850546,6.48142579030784,4.434109205735501,6.845634993768264,3.811074709809616
2025-05-06,9.624714809744532,6.498665848516797,4.416225303589375,6.788417319899733,3.816450280176777
2025-05-07,9.601993585867962,6.493743193996635,4.430072095477385,6.816965478617365,3.825625612126482
2025-05-08,9.511985362968211,6.480848846827942,4.439387432641744,6.8644655926245735,3.804886582035831
2025-05-09,9.540376366448035,6.48915605467287,4.437811773203165,6.855718884229384,3.8084707637427986
2025-05-12,9.503374964223774,6.550525292422166,4.519814767605096,7.082282299938109,3.8213334065811115
2025-05-13,9.536291586541873,6.57736772511283,4.535867335342093,7.12905201404572,3.8236682770751655
2025-05-14,9.459253867725483,6.548502660903095,4.534126289842815,7.138163545507375,3.8054409977907078
2025-05-15,9.563818526688861,6.594335929744467,4.55769181827015,7.1730282688882,3.8348939983090107
2025-05-16,9.555169630498607,6.5987802692485795,4.576134454119297,7.218463815996544,3.8436433832349737
2025-05-19,9.591269280050467,6.619455615315538,4.578575762428019,7.2263602755922,3.843874956096555
2025-05-20,9.622385229724724,6.632678062541609,4.566150013490177,7.20206336087223,3.832714762316188
2025-05-21,9.532443960209273,6.578599109601092,4.507989987318282,7.080702405005645,3.781429419385625
2025-05-22,9.528453317951136,6.571150318800645,4.514271987557942,7.083496618037441,3.790069233479352
2025-05-23,9.586146736876938,6.5834714117825905,4.498387870731296,7.035147008997367,3.792903493103528
2025-05-27,9.640741843358953,6.632517839136087,4.562644563330755,7.181412415516921,3.838715582954802
2025-05-28,9.592289830712932,6.6065549146680755,4.5434426032324104,7.1398640431064395,3.821923850044345
2025-05-29,9.649882698868444,6.63265133223418,4.560914221657256,7.168048132524272,3.846522989841846
2025-05-30,9.642086736698646,6.622529389042467,4.562328097328852,7.160031824028681,3.847438674602049
2025-06-02,9.714964453130856,6.6759417663231355,4.572950532097576,7.200362863273166,3.8451575311860156
2025-06-03,9.704728846694605,6.680655902325672,4.587283866069254,7.241423548650583,3.84598206428015
2025-06-04,9.774126806089033,6.698971498864495,4.597465918802046,7.239479584418318,3.879239572683435
2025-06-05,9.720650927024767,6.671790043396916,4.5794450001423765,7.204492750837561,3.870872832682776
2025-06-06,9.675930237066241,6.678178706042936,4.598294105920634,7.278475702896871,3.8532606005122325
2025-06-09,9.701073577722282,6.689643867393536,4.603049336301628,7.285034980426597,3.8587541788492596
2025-06-10,9.734508012294858,6.711040817346054,4.622867547275951,7.326340639970546,3.8756036638516256
2025-06-11,9.774332910435824,6.716376748322378,4.621206960683525,7.305444720448705,3.881405334183425
2025-06-12,9.855717712446797,6.753823866218325,4.639020629978286,7.3344783048994024,3.913125098125124
2025-06-13,9.825108009176361,6.731456891597186,4.601295636290861,7.2524782905778356,3.8844401477516617
2025-06-16,9.807223913909954,6.739940528078754,4.623804971454444,7.321480352506551,3.873203417015104
2025-06-17,9.805924418816389,6.717532405132335,4.605773710390351,7.258916965440961,3.8860861640991518
2025-06-18,9.796739366937505,6.7104731934896416,4.606672576577756,7.257823250008229,3.8875136392456557
2025-06-20,9.791807259132902,6.703131052806311,4.6018711045179534,7.240778324384271,3.8817162655677038
2025-06-23,9.856158441332411,6.7436659696134855,4.632892223192971,7.312298720744935,3.9027454288077523
2025-06-24,9.894371043329292,6.765357933151741,4.671132268015043,7.3930791406005065,3.9262081441656265
2025-06-25,9.907324229096726,6.772238368473456,4.672513830367961,7.397222595964894,3.93029282047738
2025-06-26,9.969947389563444,6.803831326527771,4.699555115278535,7.45509680059973,3.9507316677701896
2025-06-27,9.930467083599007,6.7928229701903975,4.708251938105029,7.492136140812692,3.938739579604941
2025-06-30,10.003305683839649,6.830307987112841,4.7293836518190915,7.527958147859655,3.967980768696993
2025-07-01,10.011158803267323,6.839790572181575,4.726724076835939,7.525521220227662,3.973496428748666
2025-07-02,10.036005791325163,6.862046101329342,4.737283980693116,7.559636699542232,3.9688498358789364
2025-07-03,10.02713554411379,6.874849790357489,4.7558442704238795,7.619216678142798,3.9626117837940305
2025-07-07,9.969785008785108,6.845073926626914,4.727818844501826,7.562438450240692,3.934887392887372
2025-07-08,9.93840703860357,6.8277055069744215,4.725493906379033,7.558296502409637,3.9277379922130655
2025-07-09,10.00790599224978,6.861020354654463,4.750397921610114,7.603621245818042,3.957878308708489
2025-07-10,10.016057900310766,6.872318178154399,4.757857382558191,7.625065153706248,3.9630554304987617
2025-07-11,9.996881324799375,6.86897145581861,4.739897077955543,7.5982597035209904,3.934997880371648
2025-07-14,9.98950679761265,6.869183464374498,4.745130279823275,7.612758405346349,3.932425967770322
2025-07-15,9.92721985172228,6.842133349160594,4.7273496205799725,7.580228097330907,3.9112303901383116
2025-07-16,9.979150913461067,6.8657789439530275,4.739540674640385,7.605569732650302,3.9211960252648352
2025-07-17,9.997141347712324,6.88345304548872,4.757718315729485,7.6521140705247035,3.9276869886571784
2025-07-18,10.023222928060646,6.889053801227653,4.759125225423832,7.646509061594453,3.9319354945326173
2025-07-21,10.094817946663433,6.922753594291726,4.7697786301142315,7.661008517186479,3.9566424298062937
2025-07-22,10.138804745890749,6.94082194672818,4.773873105043687,7.66210449391921,3.9720432325531396
2025-07-23,10.132042573591727,6.950441481144923,4.793979446076594,7.727290235216692,3.9671742468847238
2025-07-24,10.105323146795568,6.940373044850814,4.79376222279214,7.729848519281953,3.961690033536577
2025-07-25,10.114373087060835,6.944349437532729,4.809033576537316,7.762501691263993,3.976413067086316
2025-07-28,10.073448005161142,6.930240262765163,4.805769173277814,7.760553204431732,3.9614315009619183
2025-07-29,10.105050010760591,6.929756227956022,4.808525535803347,7.740082409309657,3.992065571130542
2025-07-30,10.022731226283716,6.900861974170541,4.799444384569371,7.730336206315018,3.9737030203865986
2025-07-31,10.023630609376362,6.896728122398056,4.789616072001408,7.7013388026643,3.9725420895756134
2025-08-01,9.977780826176964,6.868608919491744,4.7590817066601465,7.575109267900392,3.9898016253916064
2025-08-04,10.111720699126924,6.942155233281513,4.804020032866502,7.6902493874703985,4.016948266832326
2025-08-05,10.074177037869049,6.922718437581304,4.7899871177073585,7.651260052891843,4.015454728814746
2025-08-06,10.121276197085448,6.948673303240553,4.811228824914534,7.709866918726275,4.014237805446168
2025-08-07,10.136395892876273,6.959284138213845,4.807259047311412,7.703408645929827,4.012452353814006
2025-08-08,10.178197439697774,6.983684934227158,4.826064455531758,7.7634763115634575,4.013508746012653
2025-08-11,10.138710803853769,6.954367988911137,4.821704529127985,7.7481250996385675,4.008449844705316
2025-08-12,10.226791619671054,7.003117221216751,4.85250380123556,7.830612047226532,4.013131784772172
2025-08-13,10.283607812514186,7.020771255559721,4.869527769492766,7.857416743645124,4.035268937497086
2025-08-14,10.2501558824686,7.001416628601287,4.864310180027548,7.858147143544722,4.018260387048311
2025-08-15,10.221058950481941,6.987641954547084,4.854532388811232,7.839749960521507,4.001722367089393
2025-08-18,10.216071316751906,6.987508891357685,4.851739112254916,7.838042679022446,3.995312579156852
2025-08-19,10.16702930103767,6.948865360606667,4.839677846496069,7.795521193845833,3.998171515620806
2025-08-20,10.168816318882866,6.95174035847194,4.833135083867594,7.774807685857225,4.002750099996298
2025-08-21,10.12251752902951,6.929117364898887,4.817013497376728,7.743616821207713,3.9859427665986495
2025-08-22,10.30259479312301,7.019600473953996,4.872118842695392,7.862534819308975,4.025618249618854
2025-08-25,10.247519966993673,6.99482353764115,4.85631199992165,7.827930145428007,4.012789588338485
2025-08-26,10.296338778626119,7.030311490866788,4.87086119177259,7.860706181376647,4.021303699786997
2025-08-27,10.322106478919046,7.0421862720763615,4.8794803879454065,7.878616431133462,4.024153806828294
2025-08-28,10.377203842519593,7.076950483697974,4.892202880953988,7.90651785805145,4.044139152139045
2025-08-29,10.33458801687508,7.053705629844617,4.87214339555754,7.859365230477384,4.026504751957726
2025-09-02,10.32212818839671,7.052261071423644,4.845310514127282,7.801125449009416,4.009640411697113
2025-09-03,10.39915833866248,7.089210178499149,4.868123433955672,7.8434042213194965,4.040513874282076
2025-09-04,10.481059402716154,7.125442210800475,4.900383233216476,7.908954785683444,4.066277679927598
2025-09-05,10.5153231977738,7.140356481450711,4.901114629118538,7.886048570462709,4.096886210897296
2025-09-08,10.586793867111089,7.175413562777929,4.914997962089585,7.905421127552054,4.129598199277403
2025-09-09,10.59033737876674,7.183125193705545,4.917900820096827,7.923697707908668,4.120199596568867
2025-09-10,10.640171398965256,7.222191266450503,4.930356321083252,7.94660467689607,4.137239640948058
2025-09-11,10.71973884222673,7.259457970692288,4.958669819726456,8.012642174526416,4.160888077360001
2025-09-12,10.707480702831102,7.25646048892076,4.95590031206035,8.009961026494558,4.1513913092454695
2025-09-15,10.792881776266523,7.307759976019621,4.975083215510144,8.05260537563777,4.167363676367241
2025-09-16,10.785331872373837,7.301003748608769,4.971763808207226,8.041518221743868,4.17039588410202
2025-09-17,10.745887884684402,7.2817764403450935,4.964504579018617,8.031527798349362,4.1600547198912015
2025-09-18,10.762973314608317,7.302442541571033,4.972893644482213,8.069054071828724,4.144217292925434
2025-09-19,10.82180569693262,7.345007461368966,4.987671881850934,8.109019534240076,4.150744257655495
2025-09-22,10.8958531009927,7.397592330388084,4.999442472326172,8.147383242485642,4.155371144675373
2025-09-23,10.877510056586416,7.37974840060361,4.9863084277748815,8.1030331193767,4.163857725309485
